FL-experiment | INFO flwr 2024-05-02 22:47:11,618 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=50, NUM_ROUNDS=5,
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,936 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:07,937 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:07,949 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-05-02 23:00:08,017 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,023 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,027 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,044 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,045 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,045 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:08,049 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,054 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,055 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,055 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:08,074 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-05-02 23:00:08,079 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,082 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,090 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,093 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,098 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,099 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,105 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,105 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:08,128 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,142 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,149 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,149 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:08,178 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,180 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-05-02 23:00:08,183 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-05-02 23:00:08,177 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,189 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,191 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,194 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,201 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,208 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,220 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,223 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:08,229 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-05-02 23:00:08,232 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,241 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,242 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,244 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,244 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | INFO flwr 2024-05-02 23:00:08,246 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | INFO flwr 2024-05-02 23:00:08,247 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,251 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,257 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,262 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:08,271 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,272 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,272 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,272 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:08,273 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,274 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,275 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,275 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:08,268 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,278 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,278 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,278 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:08,281 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-05-02 23:00:09,023 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-05-02 23:00:09,036 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-05-02 23:00:09,037 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-05-02 23:00:09,037 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-05-02 23:00:09,038 | server.py:222 | fit_round 1: strategy sampled 50 clients (out of 50)
FL-experiment | INFO flwr 2024-05-02 23:00:09,041 | client.py:128 | Start Training client=39
FL-experiment | INFO flwr 2024-05-02 23:00:09,041 | client.py:128 | Start Training client=14
FL-experiment | INFO flwr 2024-05-02 23:00:09,042 | client.py:128 | Start Training client=10
FL-experiment | INFO flwr 2024-05-02 23:00:09,042 | client.py:128 | Start Training client=45
FL-experiment | INFO flwr 2024-05-02 23:00:09,043 | client.py:128 | Start Training client=25
FL-experiment | INFO flwr 2024-05-02 23:00:09,044 | client.py:128 | Start Training client=46
FL-experiment | INFO flwr 2024-05-02 23:00:09,045 | client.py:128 | Start Training client=16
FL-experiment | INFO flwr 2024-05-02 23:00:09,045 | client.py:128 | Start Training client=8
FL-experiment | INFO flwr 2024-05-02 23:00:09,046 | client.py:128 | Start Training client=3
FL-experiment | INFO flwr 2024-05-02 23:00:09,046 | client.py:128 | Start Training client=28
FL-experiment | INFO flwr 2024-05-02 23:00:09,048 | client.py:128 | Start Training client=35
FL-experiment | INFO flwr 2024-05-02 23:00:09,049 | client.py:128 | Start Training client=19
FL-experiment | INFO flwr 2024-05-02 23:00:09,051 | client.py:128 | Start Training client=38
FL-experiment | INFO flwr 2024-05-02 23:00:09,052 | client.py:128 | Start Training client=24
FL-experiment | DEBUG flwr 2024-05-02 23:00:58,662 | client.py:139 | File: storage/updated_weights_25_1ea437ff-2bf9-408b-90d3-6f011dd5db5d.pkl IPFS file hash: Qme4x9niawAvp8Df1fUhopPK2PveFgPygFmkHWreDi9tAP
FL-experiment | INFO flwr 2024-05-02 23:00:58,663 | client.py:141 | Start sending updated weights to the perun node (client=25)
FL-experiment | INFO flwr 2024-05-02 23:00:58,663 | client.py:144 | PERUN REQUEST: Setting weight client=25, REQ=set,peer_50,1,5,Qme4x9niawAvp8Df1fUhopPK2PveFgPygFmkHWreDi9tAP,0,0
FL-experiment | INFO flwr 2024-05-02 23:00:58,820 | client.py:146 | Done sending updated weights to the perun node (client=25)
FL-experiment | INFO flwr 2024-05-02 23:00:58,821 | client.py:149 | Done Training client=25
FL-experiment | INFO flwr 2024-05-02 23:00:58,827 | client.py:128 | Start Training client=9
FL-experiment | DEBUG flwr 2024-05-02 23:01:16,865 | client.py:139 | File: storage/updated_weights_3_fc14f4e2-1af1-4990-b860-e361f0b7f6c3.pkl IPFS file hash: QmeN5GnLEMwzqr66mx45DuMusQsUFa2NYDRmDQzVzzfb7f
FL-experiment | INFO flwr 2024-05-02 23:01:16,866 | client.py:141 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-05-02 23:01:16,866 | client.py:144 | PERUN REQUEST: Setting weight client=3, REQ=set,peer_50,1,5,QmeN5GnLEMwzqr66mx45DuMusQsUFa2NYDRmDQzVzzfb7f,0,0
FL-experiment | INFO flwr 2024-05-02 23:01:16,971 | client.py:146 | Done sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-05-02 23:01:16,971 | client.py:149 | Done Training client=3
FL-experiment | INFO flwr 2024-05-02 23:01:16,976 | client.py:128 | Start Training client=15
FL-experiment | DEBUG flwr 2024-05-02 23:01:34,419 | client.py:139 | File: storage/updated_weights_16_f66c8c62-240d-431a-8078-97162ee4c7b2.pkl IPFS file hash: QmYk3jbhMdvJJ8suRvDV8GfPFwY6g62KTrT7MYq5qvS1zV
FL-experiment | INFO flwr 2024-05-02 23:01:34,419 | client.py:141 | Start sending updated weights to the perun node (client=16)
FL-experiment | INFO flwr 2024-05-02 23:01:34,420 | client.py:144 | PERUN REQUEST: Setting weight client=16, REQ=set,peer_50,1,5,QmYk3jbhMdvJJ8suRvDV8GfPFwY6g62KTrT7MYq5qvS1zV,0,0
FL-experiment | INFO flwr 2024-05-02 23:01:34,700 | client.py:146 | Done sending updated weights to the perun node (client=16)
FL-experiment | INFO flwr 2024-05-02 23:01:34,700 | client.py:149 | Done Training client=16
FL-experiment | INFO flwr 2024-05-02 23:01:34,705 | client.py:128 | Start Training client=2
FL-experiment | DEBUG flwr 2024-05-02 23:01:34,806 | client.py:139 | File: storage/updated_weights_45_a7a07a24-7493-4ed1-8ab5-b76e4b1fe568.pkl IPFS file hash: QmQRviFAF2nMP99agiQQavZJQUsRmCgiCjKF7vBKH6Fnke
FL-experiment | INFO flwr 2024-05-02 23:01:34,806 | client.py:141 | Start sending updated weights to the perun node (client=45)
FL-experiment | INFO flwr 2024-05-02 23:01:34,806 | client.py:144 | PERUN REQUEST: Setting weight client=45, REQ=set,peer_50,1,5,QmQRviFAF2nMP99agiQQavZJQUsRmCgiCjKF7vBKH6Fnke,0,0
FL-experiment | INFO flwr 2024-05-02 23:01:35,022 | client.py:146 | Done sending updated weights to the perun node (client=45)
FL-experiment | INFO flwr 2024-05-02 23:01:35,022 | client.py:149 | Done Training client=45
FL-experiment | INFO flwr 2024-05-02 23:01:35,027 | client.py:128 | Start Training client=41
FL-experiment | DEBUG flwr 2024-05-02 23:01:35,249 | client.py:139 | File: storage/updated_weights_14_f8695eb6-9d27-47aa-abe4-7896157f57ac.pkl IPFS file hash: QmdPP1wWdLi4aTFZGeLGPagAkNUeHEQAuyNXWB4TepkFUS
FL-experiment | INFO flwr 2024-05-02 23:01:35,249 | client.py:141 | Start sending updated weights to the perun node (client=14)
FL-experiment | INFO flwr 2024-05-02 23:01:35,250 | client.py:144 | PERUN REQUEST: Setting weight client=14, REQ=set,peer_50,1,5,QmdPP1wWdLi4aTFZGeLGPagAkNUeHEQAuyNXWB4TepkFUS,0,0
FL-experiment | DEBUG flwr 2024-05-02 23:01:35,406 | client.py:139 | File: storage/updated_weights_8_ce4ec95c-d23d-4180-b6b6-13c393eba047.pkl IPFS file hash: QmSyPVeFeaK37vBxA5MPpimnEyonjzfBAVxjZgMvi9qXMW
FL-experiment | INFO flwr 2024-05-02 23:01:35,406 | client.py:141 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-05-02 23:01:35,406 | client.py:144 | PERUN REQUEST: Setting weight client=8, REQ=set,peer_50,1,5,QmSyPVeFeaK37vBxA5MPpimnEyonjzfBAVxjZgMvi9qXMW,0,0
FL-experiment | DEBUG flwr 2024-05-02 23:01:35,420 | client.py:139 | File: storage/updated_weights_28_adc8a372-ad87-49c8-a375-d1c1496f9730.pkl IPFS file hash: QmeKm9tfTdSsdEdcrJaEvq3EdGGsk6ubZBksceRkVpAyY8
FL-experiment | INFO flwr 2024-05-02 23:01:35,420 | client.py:141 | Start sending updated weights to the perun node (client=28)
FL-experiment | INFO flwr 2024-05-02 23:01:35,420 | client.py:144 | PERUN REQUEST: Setting weight client=28, REQ=set,peer_50,1,5,QmeKm9tfTdSsdEdcrJaEvq3EdGGsk6ubZBksceRkVpAyY8,0,0
FL-experiment | INFO flwr 2024-05-02 23:01:35,461 | client.py:146 | Done sending updated weights to the perun node (client=14)
FL-experiment | INFO flwr 2024-05-02 23:01:35,461 | client.py:149 | Done Training client=14
FL-experiment | INFO flwr 2024-05-02 23:01:35,467 | client.py:128 | Start Training client=34
FL-experiment | INFO flwr 2024-05-02 23:01:35,478 | client.py:146 | Done sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-05-02 23:01:35,478 | client.py:149 | Done Training client=8
FL-experiment | INFO flwr 2024-05-02 23:01:35,483 | client.py:128 | Start Training client=0
FL-experiment | DEBUG flwr 2024-05-02 23:01:35,650 | client.py:139 | File: storage/updated_weights_19_a531b63e-c876-4a8d-a1fd-acf9188dca52.pkl IPFS file hash: QmPCawnmisN4SGb9fhTE1iLhmHAbvL92GN3CYPh8bKoeM3
FL-experiment | INFO flwr 2024-05-02 23:01:35,650 | client.py:141 | Start sending updated weights to the perun node (client=19)
FL-experiment | INFO flwr 2024-05-02 23:01:35,651 | client.py:144 | PERUN REQUEST: Setting weight client=19, REQ=set,peer_50,1,5,QmPCawnmisN4SGb9fhTE1iLhmHAbvL92GN3CYPh8bKoeM3,0,0
FL-experiment | INFO flwr 2024-05-02 23:01:35,671 | client.py:146 | Done sending updated weights to the perun node (client=28)
FL-experiment | INFO flwr 2024-05-02 23:01:35,671 | client.py:149 | Done Training client=28
FL-experiment | INFO flwr 2024-05-02 23:01:35,678 | client.py:128 | Start Training client=49
FL-experiment | DEBUG flwr 2024-05-02 23:01:35,791 | client.py:139 | File: storage/updated_weights_38_7cf64835-ba9f-46e0-ae35-56f90f8484cf.pkl IPFS file hash: QmUYicNvBfdyoSoNzoZWjLjc3S38jJ51mL3bmAf9RFZuz1
FL-experiment | INFO flwr 2024-05-02 23:01:35,791 | client.py:141 | Start sending updated weights to the perun node (client=38)
FL-experiment | INFO flwr 2024-05-02 23:01:35,791 | client.py:144 | PERUN REQUEST: Setting weight client=38, REQ=set,peer_50,1,5,QmUYicNvBfdyoSoNzoZWjLjc3S38jJ51mL3bmAf9RFZuz1,0,0
FL-experiment | INFO flwr 2024-05-02 23:01:35,849 | client.py:146 | Done sending updated weights to the perun node (client=38)
FL-experiment | INFO flwr 2024-05-02 23:01:35,849 | client.py:149 | Done Training client=38
FL-experiment | INFO flwr 2024-05-02 23:01:35,911 | client.py:146 | Done sending updated weights to the perun node (client=19)
FL-experiment | INFO flwr 2024-05-02 23:01:35,912 | client.py:149 | Done Training client=19
FL-experiment | INFO flwr 2024-05-02 23:01:36,209 | client.py:128 | Start Training client=20
FL-experiment | INFO flwr 2024-05-02 23:01:36,215 | client.py:128 | Start Training client=42
FL-experiment | DEBUG flwr 2024-05-02 23:01:36,344 | client.py:139 | File: storage/updated_weights_10_16d11237-8061-4ce7-a38e-83685cda4161.pkl IPFS file hash: QmWVeKq5Uj41WfJD9RxEVY3bVzLYb35gNaUYpz5SKtrGwU
FL-experiment | INFO flwr 2024-05-02 23:01:36,344 | client.py:141 | Start sending updated weights to the perun node (client=10)
FL-experiment | INFO flwr 2024-05-02 23:01:36,344 | client.py:144 | PERUN REQUEST: Setting weight client=10, REQ=set,peer_50,1,5,QmWVeKq5Uj41WfJD9RxEVY3bVzLYb35gNaUYpz5SKtrGwU,0,0
FL-experiment | INFO flwr 2024-05-02 23:01:36,527 | client.py:146 | Done sending updated weights to the perun node (client=10)
FL-experiment | INFO flwr 2024-05-02 23:01:36,527 | client.py:149 | Done Training client=10
FL-experiment | INFO flwr 2024-05-02 23:01:36,532 | client.py:128 | Start Training client=26
FL-experiment | DEBUG flwr 2024-05-02 23:01:36,714 | client.py:139 | File: storage/updated_weights_35_f41bf6fa-b639-4345-ab12-37b4993b3341.pkl IPFS file hash: QmcxbU1rYftYZy2bvGCi6zLwc8mARfq3Dg9GsuJQfzA9qb
FL-experiment | INFO flwr 2024-05-02 23:01:36,714 | client.py:141 | Start sending updated weights to the perun node (client=35)
FL-experiment | INFO flwr 2024-05-02 23:01:36,715 | client.py:144 | PERUN REQUEST: Setting weight client=35, REQ=set,peer_50,1,5,QmcxbU1rYftYZy2bvGCi6zLwc8mARfq3Dg9GsuJQfzA9qb,0,0
FL-experiment | DEBUG flwr 2024-05-02 23:01:36,795 | client.py:139 | File: storage/updated_weights_24_5d1725bb-3599-4bb2-b756-ef065f15751b.pkl IPFS file hash: QmQADFEzo9gcgopyKL14UfuUXdNo51BL2dkdFTbSjbNvRh
FL-experiment | INFO flwr 2024-05-02 23:01:36,795 | client.py:141 | Start sending updated weights to the perun node (client=24)
FL-experiment | INFO flwr 2024-05-02 23:01:36,795 | client.py:144 | PERUN REQUEST: Setting weight client=24, REQ=set,peer_50,1,5,QmQADFEzo9gcgopyKL14UfuUXdNo51BL2dkdFTbSjbNvRh,0,0
FL-experiment | DEBUG flwr 2024-05-02 23:01:36,822 | client.py:139 | File: storage/updated_weights_39_7b1ba74f-3b7b-422d-a475-cb90a9cb0747.pkl IPFS file hash: QmUfgdnF895ZWPRyPaCmAeTy6AA16jEB6d4e4cGe1dR81S
FL-experiment | INFO flwr 2024-05-02 23:01:36,822 | client.py:141 | Start sending updated weights to the perun node (client=39)
FL-experiment | INFO flwr 2024-05-02 23:01:36,822 | client.py:144 | PERUN REQUEST: Setting weight client=39, REQ=set,peer_50,1,5,QmUfgdnF895ZWPRyPaCmAeTy6AA16jEB6d4e4cGe1dR81S,0,0
FL-experiment | INFO flwr 2024-05-02 23:01:36,879 | client.py:146 | Done sending updated weights to the perun node (client=24)
FL-experiment | INFO flwr 2024-05-02 23:01:36,880 | client.py:149 | Done Training client=24
FL-experiment | DEBUG flwr 2024-05-02 23:01:36,884 | client.py:139 | File: storage/updated_weights_46_0e25615f-6a66-4116-b585-ec3661150584.pkl IPFS file hash: QmQa1nCZDScw8G4JB1waKLS5iUMGFEoQgejErepFGB7K9Q
FL-experiment | INFO flwr 2024-05-02 23:01:36,884 | client.py:141 | Start sending updated weights to the perun node (client=46)
FL-experiment | INFO flwr 2024-05-02 23:01:36,884 | client.py:144 | PERUN REQUEST: Setting weight client=46, REQ=set,peer_50,1,5,QmQa1nCZDScw8G4JB1waKLS5iUMGFEoQgejErepFGB7K9Q,0,0
FL-experiment | INFO flwr 2024-05-02 23:01:36,884 | client.py:128 | Start Training client=18
FL-experiment | INFO flwr 2024-05-02 23:01:36,904 | client.py:146 | Done sending updated weights to the perun node (client=35)
FL-experiment | INFO flwr 2024-05-02 23:01:36,905 | client.py:149 | Done Training client=35
FL-experiment | INFO flwr 2024-05-02 23:01:36,910 | client.py:128 | Start Training client=5
FL-experiment | INFO flwr 2024-05-02 23:01:37,165 | client.py:146 | Done sending updated weights to the perun node (client=39)
FL-experiment | INFO flwr 2024-05-02 23:01:37,165 | client.py:149 | Done Training client=39
FL-experiment | INFO flwr 2024-05-02 23:01:37,170 | client.py:128 | Start Training client=21
FL-experiment | INFO flwr 2024-05-02 23:01:37,208 | client.py:146 | Done sending updated weights to the perun node (client=46)
FL-experiment | INFO flwr 2024-05-02 23:01:37,208 | client.py:149 | Done Training client=46
FL-experiment | INFO flwr 2024-05-02 23:01:37,214 | client.py:128 | Start Training client=7
FL-experiment | DEBUG flwr 2024-05-02 23:02:24,706 | client.py:139 | File: storage/updated_weights_9_4e2ad962-9c74-4aa6-bfd4-e96c5cb1229c.pkl IPFS file hash: QmQ2CTeLGKqocU2hNYFdDabNPWbfRoVjD22zCyFe84S5Qq
FL-experiment | INFO flwr 2024-05-02 23:02:24,706 | client.py:141 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-05-02 23:02:24,706 | client.py:144 | PERUN REQUEST: Setting weight client=9, REQ=set,peer_50,1,5,QmQ2CTeLGKqocU2hNYFdDabNPWbfRoVjD22zCyFe84S5Qq,0,0
FL-experiment | INFO flwr 2024-05-02 23:02:24,916 | client.py:146 | Done sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-05-02 23:02:24,917 | client.py:149 | Done Training client=9
FL-experiment | INFO flwr 2024-05-02 23:02:24,922 | client.py:128 | Start Training client=37
FL-experiment | DEBUG flwr 2024-05-02 23:02:40,255 | client.py:139 | File: storage/updated_weights_15_ea669792-b1c7-4ee1-80ca-2de53a1d0f13.pkl IPFS file hash: QmQwitRYqMFRj8FHJooKk7AfmdrRwyaxv7EruwvaZNAA48
FL-experiment | INFO flwr 2024-05-02 23:02:40,256 | client.py:141 | Start sending updated weights to the perun node (client=15)
FL-experiment | INFO flwr 2024-05-02 23:02:40,256 | client.py:144 | PERUN REQUEST: Setting weight client=15, REQ=set,peer_50,1,5,QmQwitRYqMFRj8FHJooKk7AfmdrRwyaxv7EruwvaZNAA48,0,0
FL-experiment | INFO flwr 2024-05-02 23:02:40,489 | client.py:146 | Done sending updated weights to the perun node (client=15)
FL-experiment | INFO flwr 2024-05-02 23:02:40,489 | client.py:149 | Done Training client=15
FL-experiment | INFO flwr 2024-05-02 23:02:40,495 | client.py:128 | Start Training client=30
FL-experiment | DEBUG flwr 2024-05-02 23:02:51,773 | client.py:139 | File: storage/updated_weights_21_75cb4b28-8f99-4c8b-88e9-8d97dd102fbe.pkl IPFS file hash: QmPmWFtyTiuw9hLxsMHcKHHU6JQCBQryuQ4A3HYD2wYBSC
