FL-experiment | INFO flwr 2024-04-29 23:28:53,994 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-29 23:40:08,090 | server.py:52 | PERUN REQUEST: Sharing model with peer_8, REQ=set,peer_8,QmQGt7oYrbnhfi9HCLJbgACTSwrx97PfKV8ojbZ84qTazK,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:40:08,428 | server.py:52 | PERUN REQUEST: Sharing model with peer_9, REQ=set,peer_9,QmQGt7oYrbnhfi9HCLJbgACTSwrx97PfKV8ojbZ84qTazK,1,0,0,0
FL-experiment | INFO flwr 2024-04-29 23:40:08,768 | server.py:54 | Done sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-29 23:40:08,793 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-29 23:40:08,821 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-29 23:40:08,821 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-29 23:40:08,821 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-29 23:40:17,245 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:40:17,247 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:40:17,247 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-29 23:40:17,247 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:40:17,256 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-29 23:40:17,256 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-29 23:40:17,256 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-29 23:40:17,692 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:40:17,694 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:40:17,695 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:40:19,253 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:40:19,253 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:40:19,259 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:40:20,259 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:40:20,260 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:40:20,261 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-29 23:40:20,265 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:40:20,565 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:40:20,565 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:40:20,566 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-29 23:40:20,567 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:40:22,415 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:40:22,416 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:40:22,417 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:40:23,788 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:40:23,789 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:40:23,790 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-29 23:40:23,790 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:40:23,898 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:40:23,900 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:40:23,900 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-29 23:40:23,900 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:40:24,016 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:40:24,095 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:40:24,095 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-29 23:40:24,095 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-29 23:40:31,358 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-29 23:40:31,364 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-29 23:40:31,365 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-29 23:40:31,365 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-29 23:40:31,365 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | INFO flwr 2024-04-29 23:40:31,368 | client.py:128 | Start Training client=3
FL-experiment | INFO flwr 2024-04-29 23:40:31,369 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-29 23:40:31,370 | client.py:128 | Start Training client=7
FL-experiment | INFO flwr 2024-04-29 23:40:31,370 | client.py:128 | Start Training client=4
FL-experiment | INFO flwr 2024-04-29 23:40:31,370 | client.py:128 | Start Training client=2
FL-experiment | INFO flwr 2024-04-29 23:40:31,371 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-29 23:40:31,372 | client.py:128 | Start Training client=8
FL-experiment | INFO flwr 2024-04-29 23:40:31,373 | client.py:128 | Start Training client=5
FL-experiment | INFO flwr 2024-04-29 23:40:31,373 | client.py:128 | Start Training client=6
FL-experiment | INFO flwr 2024-04-29 23:40:31,377 | client.py:128 | Start Training client=9
FL-experiment | DEBUG flwr 2024-04-29 23:41:24,505 | client.py:139 | File: storage/updated_weights_6_24008fb5-c0c0-45cd-9c23-669ec2aaf22d.pkl IPFS file hash: QmbojRF9sAG68Ay9tLd98vc3qiheT19DgNzFTLYswqGYb3
FL-experiment | INFO flwr 2024-04-29 23:41:24,506 | client.py:141 | Start sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-04-29 23:41:24,506 | client.py:144 | PERUN REQUEST: Setting weight client=6, REQ=set,peer_10,1,1,QmbojRF9sAG68Ay9tLd98vc3qiheT19DgNzFTLYswqGYb3,0,0
FL-experiment | INFO flwr 2024-04-29 23:41:24,703 | client.py:146 | Done sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-04-29 23:41:24,703 | client.py:149 | Done Training client=6
FL-experiment | DEBUG flwr 2024-04-29 23:41:25,157 | client.py:139 | File: storage/updated_weights_1_1054a013-3126-46f8-b4ad-da1ebe23196c.pkl IPFS file hash: QmbwRGPxJT7zWKu23jpqqh57X9UCqJK17dFYc5RwGDGWoU
FL-experiment | INFO flwr 2024-04-29 23:41:25,158 | client.py:141 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-29 23:41:25,158 | client.py:144 | PERUN REQUEST: Setting weight client=1, REQ=set,peer_10,1,1,QmbwRGPxJT7zWKu23jpqqh57X9UCqJK17dFYc5RwGDGWoU,0,0
FL-experiment | INFO flwr 2024-04-29 23:41:25,250 | client.py:146 | Done sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-29 23:41:25,250 | client.py:149 | Done Training client=1
FL-experiment | DEBUG flwr 2024-04-29 23:41:25,383 | client.py:139 | File: storage/updated_weights_3_fefeaa40-50c4-491e-b1f0-b69ecf837b75.pkl IPFS file hash: QmZWgDQ4S9ABSsGX5Ca2vdAgFLk58XRv83HBjY1vxzcEmF
FL-experiment | INFO flwr 2024-04-29 23:41:25,383 | client.py:141 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-29 23:41:25,383 | client.py:144 | PERUN REQUEST: Setting weight client=3, REQ=set,peer_10,1,1,QmZWgDQ4S9ABSsGX5Ca2vdAgFLk58XRv83HBjY1vxzcEmF,0,0
FL-experiment | INFO flwr 2024-04-29 23:41:25,519 | client.py:146 | Done sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-29 23:41:25,520 | client.py:149 | Done Training client=3
FL-experiment | DEBUG flwr 2024-04-29 23:41:25,705 | client.py:139 | File: storage/updated_weights_0_c2a7ab8e-fff4-4510-8f96-cb435b24e2bf.pkl IPFS file hash: QmX3vkjmrT2z9ur5QsfvviCnL9rfi3FhKsCJajpGht3ff1
FL-experiment | INFO flwr 2024-04-29 23:41:25,705 | client.py:141 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-04-29 23:41:25,705 | client.py:144 | PERUN REQUEST: Setting weight client=0, REQ=set,peer_10,1,1,QmX3vkjmrT2z9ur5QsfvviCnL9rfi3FhKsCJajpGht3ff1,0,0
FL-experiment | DEBUG flwr 2024-04-29 23:41:25,778 | client.py:139 | File: storage/updated_weights_9_3fe675e2-283a-488d-a541-a182ba79b09b.pkl IPFS file hash: QmS2Np5khZLo7maN6An9UMjDtmeJS3trrdKWNtMXkJba8k
FL-experiment | INFO flwr 2024-04-29 23:41:25,778 | client.py:141 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-29 23:41:25,778 | client.py:144 | PERUN REQUEST: Setting weight client=9, REQ=set,peer_10,1,1,QmS2Np5khZLo7maN6An9UMjDtmeJS3trrdKWNtMXkJba8k,0,0
FL-experiment | INFO flwr 2024-04-29 23:41:25,840 | client.py:146 | Done sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-04-29 23:41:25,840 | client.py:149 | Done Training client=9
FL-experiment | INFO flwr 2024-04-29 23:41:25,884 | client.py:146 | Done sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-04-29 23:41:25,884 | client.py:149 | Done Training client=0
FL-experiment | DEBUG flwr 2024-04-29 23:41:25,958 | client.py:139 | File: storage/updated_weights_4_142c7fc5-1ac9-4224-90db-6fca3dcbfc98.pkl IPFS file hash: QmRZbjZpQ66zR7q4bsbzq9m6ynzuZyvZz3wh18GuwUueLx
FL-experiment | INFO flwr 2024-04-29 23:41:25,958 | client.py:141 | Start sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-04-29 23:41:25,958 | client.py:144 | PERUN REQUEST: Setting weight client=4, REQ=set,peer_10,1,1,QmRZbjZpQ66zR7q4bsbzq9m6ynzuZyvZz3wh18GuwUueLx,0,0
FL-experiment | DEBUG flwr 2024-04-29 23:41:26,006 | client.py:139 | File: storage/updated_weights_2_930e4dec-2c38-44ed-8d57-888a7840ba2e.pkl IPFS file hash: Qmdoh22nzYzYCYTvs8cywiQsWXcjbjG4WhyXtLPwe34tGR
FL-experiment | INFO flwr 2024-04-29 23:41:26,006 | client.py:141 | Start sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-29 23:41:26,006 | client.py:144 | PERUN REQUEST: Setting weight client=2, REQ=set,peer_10,1,1,Qmdoh22nzYzYCYTvs8cywiQsWXcjbjG4WhyXtLPwe34tGR,0,0
FL-experiment | DEBUG flwr 2024-04-29 23:41:26,009 | client.py:139 | File: storage/updated_weights_8_930f6d49-67c2-4a6d-bdff-18a72c33e49a.pkl IPFS file hash: QmXbzjKnn14A6Q1mKrmXr2AiGv2wM4tZ1vBGeJ8zpJW2Mi
FL-experiment | INFO flwr 2024-04-29 23:41:26,009 | client.py:141 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-29 23:41:26,009 | client.py:144 | PERUN REQUEST: Setting weight client=8, REQ=set,peer_10,1,1,QmXbzjKnn14A6Q1mKrmXr2AiGv2wM4tZ1vBGeJ8zpJW2Mi,0,0
FL-experiment | DEBUG flwr 2024-04-29 23:41:26,038 | client.py:139 | File: storage/updated_weights_7_4ae49c22-0c9d-4517-9ee1-78ad3363e052.pkl IPFS file hash: QmSYJRR1MRVA7c16LLBAyQnjoHmQo1if97NMu8rRWtymVy
FL-experiment | INFO flwr 2024-04-29 23:41:26,038 | client.py:141 | Start sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-29 23:41:26,038 | client.py:144 | PERUN REQUEST: Setting weight client=7, REQ=set,peer_10,1,1,QmSYJRR1MRVA7c16LLBAyQnjoHmQo1if97NMu8rRWtymVy,0,0
FL-experiment | DEBUG flwr 2024-04-29 23:41:26,041 | client.py:139 | File: storage/updated_weights_5_9ad3666b-6a4f-4390-89a2-1fc6e1315629.pkl IPFS file hash: QmUqtXUm7A7F4aDjdY74aX5rCqWxZ9YLREMMA2dLN9Kwtf
FL-experiment | INFO flwr 2024-04-29 23:41:26,041 | client.py:141 | Start sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-29 23:41:26,041 | client.py:144 | PERUN REQUEST: Setting weight client=5, REQ=set,peer_10,1,1,QmUqtXUm7A7F4aDjdY74aX5rCqWxZ9YLREMMA2dLN9Kwtf,0,0
FL-experiment | INFO flwr 2024-04-29 23:41:26,074 | client.py:146 | Done sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-04-29 23:41:26,074 | client.py:149 | Done Training client=5
FL-experiment | INFO flwr 2024-04-29 23:41:26,139 | client.py:146 | Done sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-29 23:41:26,139 | client.py:149 | Done Training client=2
FL-experiment | INFO flwr 2024-04-29 23:41:26,173 | client.py:146 | Done sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-04-29 23:41:26,173 | client.py:149 | Done Training client=4
FL-experiment | INFO flwr 2024-04-29 23:41:26,175 | client.py:146 | Done sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-29 23:41:26,175 | client.py:149 | Done Training client=7
FL-experiment | INFO flwr 2024-04-29 23:41:26,379 | client.py:146 | Done sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-29 23:41:26,379 | client.py:149 | Done Training client=8
FL-experiment | DEBUG flwr 2024-04-29 23:41:26,388 | server.py:236 | fit_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-04-29 23:41:26,390 | server.py:65 | Start Aggregating round=1
FL-experiment | WARNING flwr 2024-04-29 23:41:26,414 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-29 23:41:26,414 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-29 23:41:26,581 | server.py:95 | File: storage/aggregated_model_4d0303f8-59d9-44aa-8c94-7a2a4268a4dd.pkl IPFS file hash: QmXciu2HmtwVtTsXMhpcih2dgrojjBKJxtwZgfCdVvDnfs
FL-experiment | INFO flwr 2024-04-29 23:41:26,582 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-29 23:41:26,583 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | DEBUG flwr 2024-04-29 23:41:30,260 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-04-29 23:41:30,260 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-29 23:41:30,260 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-29 23:41:30,260 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.28339}, Aggregated loss: 618.8401123046875, IPFS hash: QmXciu2HmtwVtTsXMhpcih2dgrojjBKJxtwZgfCdVvDnfs
FL-experiment | INFO flwr 2024-04-29 23:41:30,260 | server.py:111 | Start sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-29 23:41:30,260 | server.py:114 | PERUN REQUEST: Setting model with peer_0, REQ=set,peer_0,QmXciu2HmtwVtTsXMhpcih2dgrojjBKJxtwZgfCdVvDnfs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:41:30,601 | server.py:114 | PERUN REQUEST: Setting model with peer_1, REQ=set,peer_1,QmXciu2HmtwVtTsXMhpcih2dgrojjBKJxtwZgfCdVvDnfs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:41:30,949 | server.py:114 | PERUN REQUEST: Setting model with peer_2, REQ=set,peer_2,QmXciu2HmtwVtTsXMhpcih2dgrojjBKJxtwZgfCdVvDnfs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:41:31,299 | server.py:114 | PERUN REQUEST: Setting model with peer_3, REQ=set,peer_3,QmXciu2HmtwVtTsXMhpcih2dgrojjBKJxtwZgfCdVvDnfs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:41:31,644 | server.py:114 | PERUN REQUEST: Setting model with peer_4, REQ=set,peer_4,QmXciu2HmtwVtTsXMhpcih2dgrojjBKJxtwZgfCdVvDnfs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:41:31,981 | server.py:114 | PERUN REQUEST: Setting model with peer_5, REQ=set,peer_5,QmXciu2HmtwVtTsXMhpcih2dgrojjBKJxtwZgfCdVvDnfs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:41:32,332 | server.py:114 | PERUN REQUEST: Setting model with peer_6, REQ=set,peer_6,QmXciu2HmtwVtTsXMhpcih2dgrojjBKJxtwZgfCdVvDnfs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:41:32,677 | server.py:114 | PERUN REQUEST: Setting model with peer_7, REQ=set,peer_7,QmXciu2HmtwVtTsXMhpcih2dgrojjBKJxtwZgfCdVvDnfs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:41:33,029 | server.py:114 | PERUN REQUEST: Setting model with peer_8, REQ=set,peer_8,QmXciu2HmtwVtTsXMhpcih2dgrojjBKJxtwZgfCdVvDnfs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:41:33,365 | server.py:114 | PERUN REQUEST: Setting model with peer_9, REQ=set,peer_9,QmXciu2HmtwVtTsXMhpcih2dgrojjBKJxtwZgfCdVvDnfs,1,0,0,99
FL-experiment | INFO flwr 2024-04-29 23:41:33,713 | server.py:123 | Done sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-29 23:41:33,714 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-29 23:41:33,714 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-29 23:41:33,714 | server.py:153 | FL finished in 76.456555208
FL-experiment | INFO flwr 2024-04-29 23:41:33,716 | app.py:226 | app_fit: losses_distributed [(1, 618.8401123046875)]
FL-experiment | INFO flwr 2024-04-29 23:41:33,717 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-29 23:41:33,717 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.28339)]}
FL-experiment | INFO flwr 2024-04-29 23:41:33,717 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-29 23:41:33,717 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-29 23:41:33,730 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-29 23:41:33,730 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-29 23:41:33,730 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-29 23:41:33,730 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-29 23:41:33,730 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-29 23:41:33,730 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:41:33,730 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-29 23:41:33,730 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-29 23:41:33,730 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-29 23:41:33,730 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-29 23:41:33,730 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-29 23:41:33,730 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-29 23:41:33,730 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:41:33,730 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:41:33,730 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:41:33,730 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:41:33,730 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:41:33,730 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-29 23:41:33,730 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-29 23:41:33,731 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-29 23:41:34,947 | main.py:60 | Start settling channels
FL-experiment | INFO flwr 2024-04-29 23:46:35,602 | main.py:62 | Done settling channels
FL-experiment | INFO flwr 2024-04-29 23:46:35,605 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-29 23:46:36,150 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-29 23:46:36,150 | main.py:44 | Start Experiment
FL-experiment | INFO flwr 2024-04-29 23:46:36,150 | main.py:54 | Start opening channels
FL-experiment | INFO flwr 2024-04-29 23:49:05,040 | main.py:56 | Done opening channels
FL-experiment | DEBUG flwr 2024-04-29 23:49:07,235 | server.py:147 | File: storage/init_model_d9044ab1-d788-4ccd-ab6c-bfdae4b805f6.pkl IPFS file hash: Qmaj1ydYEanyQY6VhhLE3grbyWF1gTN71EXcYJhR5RxSrx
FL-experiment | INFO flwr 2024-04-29 23:49:07,235 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-29 23:49:07,236 | server.py:49 | Start sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-29 23:49:07,236 | server.py:52 | PERUN REQUEST: Sharing model with peer_0, REQ=set,peer_0,Qmaj1ydYEanyQY6VhhLE3grbyWF1gTN71EXcYJhR5RxSrx,1,0,0,0
